"","Date","Daily_Discharge_clean"
"1",1990-06-01,7.31354166666667
"2",1990-06-02,6.97083333333333
"3",1990-06-03,6.8125
"4",1990-06-04,7.69791666666667
"5",1990-06-05,11.1729166666667
"6",1990-06-06,8.33125
"7",1990-06-07,7.484375
"8",1990-06-08,7.184375
"9",1990-06-09,7.1
"10",1990-06-10,7.1625
"11",1990-06-11,7.49166666666667
"12",1990-06-12,7.21041666666667
"13",1990-06-13,6.85520833333333
"14",1990-06-14,6.87395833333333
"15",1990-06-15,6.84791666666667
"16",1990-06-16,6.70416666666667
"17",1990-06-17,6.7
"18",1990-06-18,6.61875
"19",1990-06-19,6.76979166666667
"20",1990-06-20,7.00104166666667
"21",1990-06-21,7.08645833333333
"22",1990-06-22,10.440625
"23",1990-06-23,36.7083333333333
"24",1990-06-24,20.90625
"25",1990-06-25,18.9375
"26",1990-06-26,21.6770833333333
"27",1990-06-27,41.4583333333333
"28",1990-06-28,31.3125
"29",1990-06-29,23.1458333333333
"30",1990-06-30,20.6979166666667
"31",1990-07-01,18.7083333333333
"32",1990-07-02,17.6354166666667
"33",1990-07-03,20.125
"34",1990-07-04,20
"35",1990-07-05,19.5
"36",1990-07-06,17.625
"37",1990-07-07,15.8958333333333
"38",1990-07-08,14.65625
"39",1990-07-09,13.6145833333333
"40",1990-07-10,12.59375
"41",1990-07-11,12
"42",1990-07-12,11.1354166666667
"43",1990-07-13,11
"44",1990-07-14,11.2395833333333
"45",1990-07-15,12
"46",1990-07-16,12.8645833333333
"47",1990-07-17,13
"48",1990-07-18,13.1979166666667
"49",1990-07-19,14
"50",1990-07-20,13.8125
"51",1990-07-21,14.25
"52",1990-07-22,20.9583333333333
"53",1990-07-23,51.1354166666667
"54",1990-07-24,59.9895833333333
"55",1990-07-25,54.0625
"56",1990-07-26,45.5208333333333
"57",1990-07-27,37.75
"58",1990-07-28,32.125
"59",1990-07-29,28.3020833333333
"60",1990-07-30,25.7395833333333
"61",1990-07-31,23.9583333333333
"62",1990-08-01,22.3854166666667
"63",1990-08-02,20.3229166666667
"64",1990-08-03,20.0416666666667
"65",1990-08-04,33.2604166666667
"66",1990-08-05,31.4791666666667
"67",1990-08-06,32.09375
"68",1990-08-07,29.2395833333333
"69",1990-08-08,34.7604166666667
"70",1990-08-09,45.1458333333333
"71",1990-08-10,42.25
"72",1990-08-11,66.2395833333333
"73",1990-08-12,69.5416666666667
"74",1990-08-13,62.6145833333333
"75",1990-08-14,60.7916666666667
"76",1990-08-15,65.2083333333333
"77",1990-08-16,56.59375
"78",1990-08-17,51.0416666666667
"79",1990-08-18,61.59375
"80",1990-08-19,63.875
"81",1990-08-20,58.6770833333333
"82",1990-08-21,52.6145833333333
"83",1990-08-22,52.5729166666667
"84",1990-08-23,48.4791666666667
"85",1990-08-24,44.5104166666667
"86",1990-08-25,48.96875
"87",1990-08-26,52.78125
"88",1990-08-27,52.5104166666667
"89",1990-08-28,48.9583333333333
"90",1990-08-29,46.6979166666667
"91",1990-08-30,43.4791666666667
"92",1990-08-31,40.53125
"93",1990-09-01,37.28125
"94",1990-09-02,34.125
"95",1990-09-03,31.28125
"96",1990-09-04,29.6666666666667
"97",1990-09-05,28
"98",1990-09-06,26.8229166666667
"99",1990-09-07,24.625
"100",1990-09-08,23.5416666666667
"101",1990-09-09,21.6979166666667
"102",1990-09-10,20.7395833333333
"103",1990-09-11,20.25
"104",1990-09-12,19.8541666666667
"105",1990-09-13,19
"106",1990-09-14,19
"107",1990-09-15,18.5416666666667
"108",1990-09-16,18
"109",1990-09-17,18
"110",1990-09-18,19.96875
"111",1990-09-19,122.666666666667
"112",1990-09-20,161.239583333333
"113",1990-09-21,124.208333333333
"114",1990-09-22,93.0416666666667
"115",1990-09-23,67.8854166666667
"116",1990-09-24,55.4895833333333
"117",1990-09-25,47.9479166666667
"118",1990-09-26,43.2708333333333
"119",1990-09-27,39.1979166666667
"120",1990-09-28,37.3020833333333
"121",1990-09-29,44.6666666666667
"122",1990-09-30,137.802083333333
"123",1990-10-01,137.78125
"124",1990-10-02,103.239583333333
"125",1990-10-03,76.53125
"126",1990-10-04,63.9166666666667
"127",1990-10-05,93.6770833333333
"128",1990-10-06,164.427083333333
"129",1990-10-07,128.822916666667
"130",1990-10-08,100.666666666667
"131",1990-10-09,89.6770833333333
"132",1990-10-10,197.322916666667
"133",1990-10-11,215.927083333333
"134",1990-10-12,260.072916666667
"135",1990-10-13,217.333333333333
"136",1990-10-14,165.5625
"137",1990-10-15,134.510416666667
"138",1990-10-16,114.114583333333
"139",1990-10-17,93.75
"140",1990-10-18,76.8333333333333
"141",1990-10-19,65.90625
"142",1990-10-20,59.0833333333333
"143",1990-10-21,60.3645833333333
"144",1990-10-22,62.5520833333333
"145",1990-10-23,60.09375
"146",1990-10-24,54.9375
"147",1990-10-25,49.9479166666667
"148",1990-10-26,45.6458333333333
"149",1990-10-27,42.5416666666667
"150",1990-10-28,40.51
"151",1990-10-29,37.9479166666667
"152",1990-10-30,35.4375
"153",1990-10-31,34.1145833333333
"154",1991-06-01,20.28125
"155",1991-06-02,20.5208333333333
"156",1991-06-03,19.2395833333333
"157",1991-06-04,18.0104166666667
"158",1991-06-05,20.0416666666667
